LTE,520,3,795,159750246,0,100.6509,13.7882,2197,27,1,1454726237,1760314501,0
LTE,520,3,23098,89638759,0,100.4706,7.025,4035,45,1,1457269347,1749113176,0
LTE,520,3,949,161293671,0,100.5687,13.8555,7332,32,1,1457780145,1754472850,0
LTE,520,3,892,158731111,0,100.5604,13.8388,10912,35,1,1457780147,1754472850,0
LTE,520,3,892,158209638,0,100.5598,13.8248,15001,25,1,1457780147,1747889228,0
LTE,520,3,950,159497829,0,100.5667,13.8618,12202,32,1,1457780147,1754472850,0
LTE,520,3,950,159500391,0,100.5632,13.8505,4691,26,1,1457780145,1754472850,0
LTE,520,3,892,158727015,0,100.5504,13.8295,10438,27,1,1457780147,1754472850,0
LTE,520,3,892,158731109,0,100.5595,13.8394,4694,32,1,1457780147,1754472850,0
LTE,520,3,950,159492710,0,100.5683,13.8601,2209,21,1,1457780145,1754472850,0
LTE,520,3,826,156426597,0,100.5498,13.7862,9052,50,1,1457780147,1743618288,0
LTE,520,3,949,161293669,0,100.5714,13.8655,7449,37,1,1457780145,1754472850,0
LTE,520,3,950,159500389,0,100.5689,13.8318,11420,32,1,1457780145,1754472850,0
LTE,520,3,826,156428391,0,100.5801,13.7869,10983,50,1,1457780147,1743618288,0
LTE,520,3,950,159491942,0,100.5609,13.8495,8831,32,1,1457780145,1754472850,0
LTE,520,3,950,159497831,0,100.5776,13.877,8991,29,1,1457780147,1743618187,0
LTE,520,3,892,158213735,0,100.561,13.8014,8646,50,1,1457780147,1738137400,0
UMTS,520,3,2955,21995121,384,101.301,6.5827,2520,16,1,1459455170,1751046064,0
UMTS,520,3,3315,29582878,277,103.0217,15.5447,1280,14,1,1458562004,1756990865,0
UMTS,520,3,3315,29582187,103,103.3138,15.2267,2375,28,1,1458562004,1754472725,0
UMTS,520,3,3525,9136666,9,99.5809,19.1608,1277,50,1,1432976233,1743618285,0
UMTS,520,3,3525,9136667,17,99.6309,19.1389,3743,41,1,1458562030,1743618247,0
UMTS,520,3,3835,22176029,199,98.2953,7.8308,1000,6,1,1458567495,1735024083,0
UMTS,520,3,3835,22176030,207,98.2959,7.8284,1000,14,1,1458567495,1735024274,0
UMTS,520,3,3835,22177623,323,98.2967,7.8412,6173,19,1,1458567496,1735024501,0
UMTS,520,3,4015,42152326,157,100.6466,13.6803,1000,5,1,1458567512,1731757028,0
UMTS,520,3,4015,42153764,238,100.6459,13.673,1000,8,1,1449040847,1732620545,0
UMTS,520,3,4015,42160274,216,100.6467,13.6778,1000,3,1,1449491890,1734179524,0
UMTS,520,3,4015,42151180,182,100.6357,13.67,1000,4,1,1458567512,1728853928,0
UMTS,520,3,4015,42152290,177,100.6492,13.6688,1000,10,1,1458567512,1732620545,0
UMTS,520,3,4015,42165010,82,100.6975,13.6666,1539,20,1,1458567522,1735666441,0
UMTS,520,3,4015,42165045,456,100.6958,13.6623,1000,6,1,1458567522,1733829603,0
UMTS,520,3,4015,42156941,115,100.6062,13.6921,4787,16,1,1458567517,1728853927,0
UMTS,520,3,4015,42165040,279,100.6953,13.6621,1000,8,1,1458567522,1733829603,0
UMTS,520,3,4015,42165044,448,100.6973,13.6655,3088,11,1,1458567522,1735666441,0
UMTS,520,3,4015,42165009,74,100.6989,13.6729,1000,21,1,1458567522,1735666441,0
UMTS,520,3,4015,42165369,270,100.6839,13.669,1000,6,1,1458567522,1733829603,0
UMTS,520,3,4015,42163571,341,100.6352,13.6679,1000,9,1,1458567521,1728853928,0
UMTS,520,3,4015,42165041,287,100.6941,13.6625,1000,6,1,1438634721,1733829603,0
UMTS,520,3,4575,8936518,29,99.5476,19.1794,4703,45,1,1432976159,1743618249,0
UMTS,520,3,4575,8936517,21,99.4801,19.1257,8953,50,1,1458567545,1743618277,0
UMTS,520,3,4575,8936132,365,99.5179,19.2093,1000,11,1,1458003166,1743618250,0
UMTS,520,3,4575,8936131,357,99.5166,19.2015,1126,34,1,1458567545,1743618250,0
UMTS,520,3,4575,8936128,365,99.5221,19.2079,1990,5,1,1432976233,1743618250,0
UMTS,520,3,4575,8947438,154,99.42,19.0916,4365,50,1,1458567547,1743618254,0
UMTS,520,3,4575,8947409,138,99.439,19.0962,2625,47,1,1422519635,1743618253,0
UMTS,520,0,5002,32945547,74,102.2939,12.058,1000,17,1,1458568362,1745988601,0
UMTS,520,3,1445,30193081,459,103.1987,15.5152,33939,40,1,1458569220,1756990867,0
UMTS,520,3,1485,28615067,50,104.7483,16.8942,15428,5,1,1441800216,1746132602,0
UMTS,520,3,1505,8858416,421,99.0328,18.8142,1225,50,1,1458569253,1743618267,0
UMTS,520,3,1505,8858505,15,99.0657,18.8392,2571,50,1,1458569254,1743618266,0
UMTS,520,3,1505,8859342,264,99.02,18.8047,1183,20,1,1458569258,1743618268,0
UMTS,520,3,1505,8860691,101,98.9798,18.8109,1000,19,1,1446155087,1743618270,0
UMTS,520,3,1505,8859401,224,98.9922,18.7862,1457,24,1,1458569258,1743618279,0
UMTS,520,3,1505,8860874,366,98.9857,18.7921,4975,5,1,1458569264,1743618268,0
UMTS,520,3,1505,8858863,261,98.9538,18.7342,1241,43,1,1458569256,1743618272,0
UMTS,520,3,1505,8858862,253,98.9738,18.7651,995,50,1,1458569256,1743618279,0
UMTS,520,3,1505,8859284,327,99.0141,18.8003,1000,6,1,1458569258,1743618268,0
UMTS,520,3,1505,8861205,431,98.9543,18.7354,1251,50,1,1458569265,1743618281,0
UMTS,520,3,1505,8859795,298,98.9709,18.7726,2838,21,1,1458569260,1743618283,0
UMTS,520,3,1505,8862042,59,98.9692,18.796,1000,9,1,1458569267,1743618198,0
UMTS,520,3,1505,8860871,281,98.9998,18.7931,1000,4,1,1458569264,1743618268,0
UMTS,520,3,1505,8863485,120,98.9933,18.7898,1000,11,1,1458569272,1743618191,0
UMTS,520,3,1505,8861651,120,98.9874,18.8076,3658,27,1,1458569266,1743618270,0
UMTS,520,3,1505,8861652,128,98.9853,18.7415,8725,50,1,1458569266,1743618271,0
UMTS,520,3,1505,8862041,59,98.9684,18.7963,1000,21,1,1447034506,1743618198,0
UMTS,520,3,1505,8863841,431,98.9283,18.8003,1000,14,1,1458569274,1743618194,0
UMTS,520,3,1505,8865283,117,98.9697,18.7351,7736,50,1,1458569281,1743618273,0
UMTS,520,3,1505,8865284,213,98.9384,18.7025,834,50,1,1458569281,1743618282,0
UMTS,520,3,1505,8864146,190,98.9868,18.7842,1239,44,1,1447033185,1743618279,0
UMTS,520,3,1505,8872571,320,98.9493,18.8107,1000,12,1,1428040140,1743618197,0
UMTS,520,3,1505,8873232,58,98.9941,18.786,619,33,1,1439004485,1743618282,0
UMTS,520,3,1505,8865281,101,98.9596,18.7405,1246,50,1,1458569281,1743618278,0
UMTS,520,3,1505,8869362,264,98.9552,18.8071,1000,22,1,1458569283,1743618271,0
UMTS,520,3,1505,8875003,90,98.9738,18.765,1225,50,1,1458569292,1743618280,0
UMTS,520,3,1505,8883975,87,98.9539,18.8047,732,30,1,1448055696,1743618197,0
UMTS,520,3,1565,8940507,294,99.8956,19.1636,1000,4,1,1458569346,1743618229,0
UMTS,520,3,1565,8941169,20,99.9079,19.1423,2082,29,1,1458569348,1743618230,0
UMTS,520,3,1565,8941440,439,99.8817,19.0836,1404,50,1,1433055651,1743618233,0
UMTS,520,3,30405,29679565,332,102.8363,16.4451,1000,20,1,1458575267,1746132251,0
UMTS,520,3,30405,29678333,275,102.8359,16.4312,1000,8,1,1455956456,1746132249,0
LTE,520,3,917,154374759,0,100.5205,13.7045,4956,39,1,1482536422,1743925810,0
UMTS,520,4,5602,163907791,301,100.8879,12.95,1454,35,1,1458617196,1728555724,0
UMTS,520,4,5602,163914704,119,100.8971,12.9302,12313,32,1,1458617197,1728555723,0
UMTS,520,4,5602,163914703,111,100.8966,12.9488,2075,19,1,1458617197,1728555723,0
UMTS,520,4,5602,163907588,393,100.8918,12.9353,870,50,1,1458617196,1728546904,0
UMTS,520,4,5602,163915268,212,100.9009,12.9461,1000,15,1,1458617198,1728555723,0
UMTS,520,4,6613,175708098,103,101.5138,6.4155,4156,22,1,1443320958,1736845806,0
UMTS,520,3,6185,17941954,314,100.8738,14.3586,13995,40,1,1458663066,1734247210,0
UMTS,520,3,6185,17942011,256,100.8789,14.3734,8887,33,1,1458663066,1734247209,0
UMTS,520,3,6185,17941716,170,100.8512,14.3365,8988,24,1,1458663066,1734247211,0
UMTS,520,3,6185,17941709,269,100.8399,14.3201,6677,32,1,1458663066,1734247211,0
UMTS,520,3,6185,17941921,307,100.8602,14.3503,9720,37,1,1458663066,1734247210,0
UMTS,520,3,6185,17941711,369,100.834,14.315,8489,44,1,1458663066,1734247211,0
UMTS,520,3,6185,17941951,66,100.872,14.3524,1805,28,1,1458663066,1734247210,0
UMTS,520,3,6185,17942009,240,100.8849,14.3821,9749,36,1,1458663066,1734247209,0
UMTS,520,3,2505,9253281,85,99.1117,18.8618,2580,28,1,1458821453,1743618303,0
UMTS,520,3,2505,9274248,34,99.3595,19.0623,1007,2,1,1444679356,1743618255,0
UMTS,520,3,2505,9267498,316,99.0937,18.8534,1817,30,1,1458821458,1743618266,0
UMTS,520,3,2505,9274278,170,99.389,19.0722,1238,43,1,1458821459,1743618254,0
UMTS,520,3,2505,9274247,26,99.3654,19.0634,1000,5,1,1458821459,1743618255,0
UMTS,520,3,2676,9352423,269,101.6387,16.7002,9565,32,1,1451000003,1746132904,0
LTE,520,3,803,165651559,0,100.5656,13.6473,3215,48,1,1470007121,1744195923,0
LTE,520,3,915,153867131,0,100.5393,13.7501,8004,22,1,1489673564,1768043882,0
UMTS,520,3,5015,42485851,96,100.7543,13.6779,1000,2,1,1443323470,1743618308,0
UMTS,520,3,5185,17930371,93,101.1553,14.6366,8433,22,1,1458843450,1756990750,0
UMTS,520,3,5905,22327344,106,100.3719,7.2026,1547,10,1,1458843478,1725001324,0
UMTS,520,3,6015,42480005,184,100.7747,13.7262,1000,3,1,1458843481,1754582764,0
UMTS,520,3,6015,42480394,74,100.7596,13.7295,1509,50,1,1458843481,1743618306,0
UMTS,520,3,6015,42483059,103,100.7551,13.7074,2558,27,1,1458843484,1743618307,0
UMTS,520,3,6015,42483690,48,100.7536,13.7005,3431,47,1,1458843484,1743618307,0
UMTS,520,3,6015,42483871,190,100.917,13.623,9615,30,1,1458843484,1729429686,0
UMTS,520,3,6015,42485851,10,100.7558,13.6884,6155,49,1,1458843485,1743618307,0
UMTS,520,3,6015,42484086,230,100.8974,13.6356,1462,37,1,1458843484,1729429687,0
UMTS,520,3,6015,42484080,181,100.9113,13.6267,1220,25,1,1458843484,1729429687,0
UMTS,520,3,6015,42484081,189,100.9004,13.6336,1000,5,1,1446431954,1729429687,0
UMTS,520,3,6015,42483870,182,100.9079,13.6361,27268,43,1,1458843484,1729429686,0
UMTS,520,3,16025,42222127,129,100.5534,13.7366,3132,4,1,1427430948,1743618292,0
UMTS,520,3,2015,43031392,54,100.6955,14.0789,1000,11,1,1458871408,1734247157,0
UMTS,520,3,2015,43032138,61,100.6982,14.0463,1000,8,1,1458871408,1734247156,0
UMTS,520,3,2015,43031273,408,100.6864,14.0994,1000,11,1,1458871407,1734247157,0
UMTS,520,3,2015,43031328,373,100.6981,14.0497,1072,41,1,1458871407,1734247218,0
UMTS,520,3,2015,43031332,121,100.6976,14.0574,1000,7,1,1439612894,1734247218,0
UMTS,520,3,2015,43031269,188,100.6863,14.1017,23869,15,1,1458871407,1734247217,0
UMTS,520,3,2015,43031327,365,100.7055,14.0665,19078,50,1,1458871407,1734247218,0
UMTS,520,3,2015,43031239,330,100.6946,14.0302,8188,18,1,1458871407,1734247219,0
UMTS,520,3,2015,43031004,40,100.6602,14.1471,9945,39,1,1458871407,1734247216,0
UMTS,520,3,2015,43040058,106,100.6943,14.0691,4686,18,1,1458871411,1734247218,0
UMTS,520,3,10015,42240896,250,100.5662,13.7488,1000,22,1,1458875130,1735568476,0
UMTS,520,3,10015,42241215,339,100.5952,13.7493,2111,12,1,1458875130,1735568475,0
UMTS,520,3,10015,42242221,224,100.5889,13.7528,1207,50,1,1458875131,1743618304,0
UMTS,520,3,10015,42238134,95,100.5517,13.7553,6449,38,1,1458875128,1743618303,0
UMTS,520,3,10015,42240237,43,100.5778,13.7586,4753,25,1,1458875130,1735568475,0
UMTS,520,3,10015,42238646,154,100.5634,13.751,3822,32,1,1458875129,1735568522,0
UMTS,520,3,10015,42240236,35,100.5794,13.7519,3665,26,1,1458875130,1735568475,0
UMTS,520,3,10015,42241707,138,100.5868,13.7536,1000,20,1,1458875130,1735568475,0
UMTS,520,3,10015,42241827,112,100.5711,13.7535,2835,15,1,1458875131,1735568476,0
UMTS,520,3,10015,42242725,101,100.5854,13.7422,1000,7,1,1458875132,1735568549,0
UMTS,520,3,10015,42241706,130,100.5904,13.7528,1000,19,1,1458875130,1735568475,0
UMTS,520,3,10015,42242220,275,100.5694,13.7614,1980,28,1,1458875131,1735568475,0
UMTS,520,3,12015,42546586,128,100.5084,13.7429,500,45,1,1458875141,1733475006,0
UMTS,520,3,12015,42547095,218,100.5157,13.7407,500,50,1,1458875142,1733475007,0
UMTS,520,3,12015,42547845,243,100.498,13.7394,1032,16,1,1458875142,1735568527,0
UMTS,520,3,12015,42546615,241,100.5206,13.7358,1000,12,1,1458875141,1733475007,0
UMTS,520,3,12015,42547817,138,100.5123,13.7405,500,27,1,1458875142,1733475006,0
UMTS,520,3,12015,42548054,337,100.5094,13.741,500,35,1,1458875142,1743618296,0
UMTS,520,3,12015,42547907,298,100.5114,13.7398,1125,8,1,1458875142,1743618296,0
UMTS,520,3,12015,42548297,184,100.5008,13.7392,1000,5,1,1439971334,1735568527,0
UMTS,520,3,12015,42547096,226,100.5163,13.739,500,50,1,1448938971,1733475007,0
UMTS,520,3,12015,42547126,296,100.5132,13.7443,2745,42,1,1458875142,1733475007,0
UMTS,520,3,12015,42548446,159,100.5152,13.7431,2458,50,1,1458875143,1733475007,0
UMTS,520,3,12015,42548774,354,100.5103,13.7421,1000,8,1,1458875143,1733475006,0
UMTS,520,3,12015,42544047,12,100.5127,13.7484,1000,17,1,1458875139,1733475007,0
UMTS,520,3,12015,42545547,26,100.5161,13.7423,1767,13,1,1458875140,1733475007,0
UMTS,520,3,12015,42547127,304,100.5087,13.7465,1896,13,1,1458875142,1733475007,0
UMTS,520,3,12015,42547850,100,100.4879,13.73,9672,50,1,1458875142,1735568527,0
UMTS,520,3,12015,42547906,16,100.5121,13.7403,1360,18,1,1458875142,1733475006,0
UMTS,520,3,12015,42550155,217,100.4881,13.7438,1000,21,1,1458875144,1735568528,0
UMTS,520,3,12015,42550995,199,100.5144,13.7491,500,25,1,1458875145,1733475007,0
UMTS,520,3,12015,42551686,206,100.4875,13.7476,1000,3,1,1451788462,1735568530,0
UMTS,520,3,13015,42609396,107,100.664,13.7182,1561,11,1,1457285585,1735568555,0
UMTS,520,3,13015,42608612,11,100.6325,13.7106,3363,31,1,1458875151,1732620569,0
UMTS,520,3,13015,42609691,50,100.6451,13.7132,2776,34,1,1458875152,1734780851,0
UMTS,520,3,13015,42609571,432,100.6565,13.7169,1000,21,1,1458875152,1734780851,0
UMTS,520,3,13015,42609421,102,100.6451,13.7017,2894,17,1,1458875152,1734780851,0
UMTS,520,3,13015,42611582,183,100.6781,13.72,3451,30,1,1458875153,1732620570,0
UMTS,520,3,12015,42550037,251,100.4902,13.7549,1000,9,1,1458875144,1743618296,0
UMTS,520,3,13015,42609692,58,100.6463,13.7116,1000,9,1,1458875152,1732967763,0
UMTS,520,3,13015,42610058,276,100.6476,13.6958,521,25,1,1458875152,1734780851,0
UMTS,520,3,13015,42609631,100,100.6494,13.7149,1000,14,1,1458875152,1734780851,0
UMTS,520,3,13015,42611527,296,100.6662,13.7185,500,26,1,1458875153,1732620570,0
UMTS,520,3,13015,42611406,126,100.6878,13.7316,1000,24,1,1458875153,1735568472,0
UMTS,520,3,12015,42549707,20,100.5132,13.7424,500,28,1,1458875144,1733475006,0
UMTS,520,3,12015,42549257,40,100.505,13.7374,1204,8,1,1458875143,1735568527,0
UMTS,520,3,13015,42608581,290,100.637,13.711,1000,4,1,1442437218,1732620569,0
UMTS,520,3,13015,42609426,27,100.6474,13.6986,539,25,1,1458875152,1734780851,0
UMTS,520,3,13015,42609811,312,100.6458,13.6917,3987,13,1,1458875152,1734179524,0
UMTS,520,3,13015,42611191,170,100.6589,13.7361,2187,39,1,1458875152,1735568473,0
UMTS,520,3,13015,42611643,165,100.6892,13.7209,1000,9,1,1455769565,1732620570,0
UMTS,520,3,13015,42611432,275,100.656,13.7383,500,30,1,1458875153,1735568473,0
UMTS,520,3,12015,42549887,166,100.4893,13.7457,1000,11,1,1458875144,1735568530,0
UMTS,520,3,12015,42551690,173,100.4873,13.7481,1000,5,1,1458875145,1735568530,0
UMTS,520,3,12015,42551236,355,100.5161,13.7485,2738,50,1,1458875145,1733475007,0
UMTS,520,3,13015,42609393,44,100.6575,13.717,1000,19,1,1458875152,1734780851,0
UMTS,520,3,13015,42610053,189,100.6447,13.6982,7195,25,1,1458875152,1734179524,0
UMTS,520,3,13015,42609698,403,100.6417,13.7122,1000,21,1,1458875152,1732620569,0
UMTS,520,3,13015,42611011,144,100.6657,13.737,1000,24,1,1458875152,1735568473,0
UMTS,520,3,13015,42611646,337,100.6721,13.7186,2961,50,1,1458875153,1732541945,0
UMTS,520,3,13015,42611433,283,100.6512,13.7385,636,28,1,1451565822,1735568473,0
UMTS,520,3,13015,42611402,38,100.6837,13.7347,6202,17,1,1458875153,1735568472,0
UMTS,520,3,12015,42551656,302,100.4845,13.7512,1000,6,1,1458875145,1735568531,0
UMTS,520,3,13015,42609812,320,100.65,13.6856,1000,8,1,1458875152,1735229463,0
UMTS,520,3,13015,42609697,350,100.6435,13.7112,7579,17,1,1458875152,1734780851,0
UMTS,520,3,13015,42610142,86,100.6445,13.7152,2086,12,1,1458875152,1732620544,0
UMTS,520,3,13015,42609728,498,100.6455,13.7201,5208,15,1,1458875152,1732967763,0
UMTS,520,3,13015,42609723,257,100.6455,13.7048,1662,11,1,1455195726,1734780851,0
UMTS,520,3,13015,42611642,157,100.6982,13.7194,1000,7,1,1458875153,1732620570,0
UMTS,520,3,13015,42611438,210,100.6484,13.74,1000,13,1,1458875153,1735568473,0
UMTS,520,3,13015,42611193,186,100.6523,13.7309,1000,7,1,1458875152,1735568552,0
UMTS,520,3,12015,42550997,215,100.5119,13.7473,500,50,1,1458875145,1733475007,0
UMTS,520,3,13015,42609391,28,100.6541,13.7225,6101,11,1,1458875152,1735568555,0
UMTS,520,3,13015,42609241,191,100.6395,13.6659,10667,21,1,1458875152,1734179524,0
UMTS,520,3,13015,42609392,36,100.6605,13.7152,3097,33,1,1458875152,1735568555,0
UMTS,520,3,13015,42609667,388,100.6341,13.7287,10210,26,1,1458875152,1734780851,0
UMTS,520,3,13015,42610147,286,100.6432,13.715,1000,4,1,1458875152,1732620544,0
UMTS,520,3,13015,42610981,245,100.6431,13.7356,6575,16,1,1458875152,1735568473,0
UMTS,520,3,13015,42611012,152,100.6719,13.7352,1213,50,1,1458875152,1735568473,0
UMTS,520,3,13015,42611612,135,100.6872,13.7128,5966,21,1,1458875153,1732620570,0
UMTS,520,3,13015,42611641,149,100.6785,13.6973,22989,20,1,1458875153,1732620570,0
UMTS,520,3,13015,42611282,254,100.6898,13.7358,7440,30,1,1458875153,1735568473,0
UMTS,520,3,13015,42611522,182,100.6696,13.7189,1000,24,1,1458875153,1732620570,0
UMTS,520,3,13015,42611793,238,100.6391,13.7358,1000,9,1,1441689342,1735568552,0
UMTS,520,3,13015,42612601,295,100.6603,13.6769,832,28,1,1458875155,1734179524,0
UMTS,520,3,13015,42612301,216,100.6473,13.7383,3240,23,1,1458875154,1735568552,0
UMTS,520,3,13015,42612993,166,100.7029,13.7083,1520,22,1,1458875155,1735568471,0
UMTS,520,3,13015,42613351,1,100.5983,13.7114,3375,24,1,1458875155,1732620568,0
UMTS,520,3,13015,42613442,308,100.6011,13.7067,1000,8,1,1458875155,1728853927,0
UMTS,520,3,13015,42613087,146,100.6751,13.6983,4089,22,1,1458875155,1731757028,0
UMTS,520,3,13015,42614581,270,100.5939,13.7131,1000,9,1,1458875156,1732620568,0
UMTS,520,3,13015,42614372,59,100.6044,13.6996,1000,10,1,1458875156,1728853927,0
UMTS,520,3,13015,42616052,9,100.6249,13.7388,21855,24,1,1458875157,1735568475,0
UMTS,520,3,13015,42615906,2,100.6141,13.7364,1000,2,1,1442743043,1735568549,0
UMTS,520,3,13015,42617372,368,100.5786,13.7109,1817,26,1,1458875159,1732620567,0
UMTS,520,3,13015,42617737,113,100.5855,13.7128,1000,11,1,1458875159,1732620567,0
UMTS,520,3,13015,42617611,192,100.5777,13.7117,1000,8,1,1453020069,1732620567,0
UMTS,520,3,13015,42636272,128,100.6472,13.7336,1000,16,1,1458875160,1735568552,0
UMTS,520,3,13015,42611617,498,100.6819,13.7205,1000,12,1,1458875153,1732620570,0
UMTS,520,3,13015,42612486,427,100.6991,13.7165,1000,23,1,1458875154,1735568471,0
UMTS,520,3,13015,42613021,78,100.6653,13.6828,2534,38,1,1458875155,1734179525,0
UMTS,520,3,13015,42613238,494,100.7038,13.6991,1000,8,1,1458875155,1734247228,0
UMTS,520,3,13015,42612931,197,100.6998,13.7089,1000,13,1,1449761267,1735568471,0
UMTS,520,3,13015,42613233,88,100.6998,13.6974,1000,22,1,1458875155,1735568470,0
UMTS,520,3,13015,42613982,15,100.6092,13.7117,1000,6,1,1458875155,1728853924,0
UMTS,520,3,13015,42614582,278,100.5944,13.7129,2313,20,1,1458875156,1732620568,0
UMTS,520,3,13015,42614740,482,100.6189,13.7144,3782,6,1,1458875156,1734780851,0
UMTS,520,3,13015,42615698,391,100.6257,13.7405,1000,23,1,1458875157,1735568474,0
UMTS,520,3,13015,42615693,239,100.6253,13.7404,1000,7,1,1446672242,1735568474,0
UMTS,520,3,13015,42615811,365,100.5982,13.7421,5166,30,1,1458875157,1735568549,0
UMTS,520,3,13015,42616987,284,100.5985,13.7339,7131,22,1,1458875158,1735568549,0
UMTS,520,3,13015,42617161,7,100.5717,13.7133,1000,12,1,1458875158,1732620567,0
UMTS,520,3,13015,42618213,305,100.5735,13.7133,1683,33,1,1458875159,1732620567,0
UMTS,520,3,13015,42617733,92,100.5835,13.7127,1000,11,1,1458875159,1732620567,0
UMTS,520,3,13015,42617881,54,100.5702,13.7177,1000,10,1,1447201088,1728853925,0
UMTS,520,3,13015,42634234,268,100.5981,13.7432,1235,23,1,1458875160,1735568549,0
UMTS,520,3,13015,42618248,304,100.577,13.7148,1000,18,1,1446928354,1728853925,0
UMTS,520,3,13015,42612452,38,100.6571,13.6771,1000,11,1,1458875154,1734179524,0
UMTS,520,3,13015,42612273,45,100.6359,13.7419,7913,9,1,1458875154,1735568474,0
UMTS,520,3,13015,42612721,198,100.6879,13.7015,1000,16,1,1458875155,1735568559,0
UMTS,520,3,13015,42612578,365,100.6723,13.6942,1000,8,1,1449761267,1731757028,0
