GSM,515,2,24440,14423,0,120.933,14.8155,1506,50,1,1364394095,1781776626,0
GSM,515,2,24437,34450,0,120.883,14.8535,1350,19,1,1364397080,1781508512,0
GSM,515,2,24437,14159,0,120.88,14.8483,1642,50,1,1364397146,1781777059,0
GSM,515,2,24420,4425,0,120.9237,14.9356,1157,50,1,1364397208,1781776995,0
GSM,515,2,24422,37269,0,120.9131,14.9166,3288,36,1,1364397456,1781776995,0
GSM,515,2,24420,34425,0,120.9248,14.9395,4238,20,1,1364397585,1781776996,0
GSM,515,2,24420,24425,0,120.9272,14.9427,3909,34,1,1364397709,1781776996,0
GSM,515,2,24420,54425,0,120.9294,14.9592,1609,50,1,1364397775,1781776997,0
GSM,515,2,24420,44425,0,120.9311,14.9705,3200,50,1,1364397777,1781777006,0
GSM,515,2,24421,37661,0,120.9263,14.9683,1267,50,1,1364398235,1775078663,0
GSM,515,2,24421,27661,0,120.9122,14.968,1118,49,1,1364398379,1775078662,0
GSM,515,2,24421,34487,0,120.9264,14.9684,1432,50,1,1364398379,1775078663,0
GSM,515,2,27415,20144,0,120.5932,16.4095,970,50,1,1364700697,1781776454,0
GSM,515,2,27415,17407,0,120.596,16.409,744,40,1,1364700768,1781777256,0
GSM,515,2,27415,27407,0,120.6001,16.4097,1000,16,1,1364700819,1781776444,0
GSM,515,2,27415,27488,0,120.6066,16.4116,1725,45,1,1364700895,1781776443,0
GSM,515,2,27415,37488,0,120.6016,16.408,1164,41,1,1364700925,1781776443,0
GSM,515,2,27415,27402,0,120.5985,16.413,941,35,1,1364701001,1772410096,0
GSM,515,2,27415,27400,0,120.5962,16.4035,634,50,1,1364701011,1781777256,0
GSM,515,2,27415,37400,0,120.5961,16.4044,724,49,1,1364701051,1781777256,0
GSM,515,2,27416,17989,0,120.5999,16.3933,4094,28,1,1364701187,1781777254,0
GSM,515,2,27416,27428,0,120.602,16.3891,1578,50,1,1364701233,1781508053,0
GSM,515,2,27416,17364,0,120.5468,16.2506,1595,49,1,1364703775,1781777240,0
GSM,515,2,27204,17220,0,120.4986,16.216,12528,50,1,1364704063,1781777230,0
GSM,515,2,27204,27203,0,120.499,16.2228,1716,50,1,1364704616,1781777232,0
GSM,515,2,27204,27220,0,120.4977,16.2078,1467,50,1,1364704737,1781777230,0
GSM,515,2,27510,37539,0,120.584,15.9086,19474,31,1,1364708529,1781777180,0
GSM,515,2,27510,47507,0,120.5936,15.8997,2261,50,1,1364708630,1781776508,0
GSM,515,2,27510,27507,0,120.5928,15.8936,993,50,1,1364709116,1781508091,0
GSM,515,2,27510,17558,0,120.602,15.8724,2201,41,1,1364709487,1781508093,0
GSM,515,2,24502,17316,0,120.617,15.8582,2031,50,1,1364709720,1781776511,0
GSM,515,2,24502,27316,0,120.6052,15.8545,2114,50,1,1364709791,1781776339,0
GSM,515,2,24502,17273,0,120.605,15.8354,1439,48,1,1364709811,1781508095,0
GSM,515,2,24502,27273,0,120.6055,15.8295,1748,50,1,1364709897,1781508095,0
GSM,515,2,24502,37273,0,120.6064,15.8195,1523,50,1,1364709958,1781508095,0
GSM,515,2,24502,14517,0,120.6074,15.8056,1168,50,1,1364709988,1781508096,0
GSM,515,2,24502,24517,0,120.6071,15.8016,1485,50,1,1364710044,1781508096,0
GSM,515,2,24502,34517,0,120.6049,15.7915,1888,50,1,1364710079,1781508097,0
GSM,515,2,24502,14794,0,120.5981,15.7757,1417,50,1,1364710225,1781508098,0
GSM,515,2,24502,24794,0,120.5882,15.761,2131,50,1,1364710296,1781508098,0
GSM,515,2,24502,14567,0,120.5754,15.7394,1743,27,1,1364710423,1781508100,0
GSM,515,2,24502,34567,0,120.5738,15.7359,1264,50,1,1364710793,1781508100,0
GSM,515,2,24502,24567,0,120.573,15.7313,1125,50,1,1364710864,1781508100,0
GSM,515,2,24502,14506,0,120.5737,15.7236,1347,50,1,1364710874,1781508101,0
GSM,515,2,24502,34506,0,120.5794,15.7072,1558,50,1,1364710955,1781508102,0
GSM,515,2,24502,14502,0,120.5876,15.665,3549,50,1,1364711086,1781776328,0
GSM,515,2,24502,24502,0,120.5868,15.6587,2024,50,1,1364711330,1781508105,0
GSM,515,2,24502,24509,0,120.5886,15.6476,1276,50,1,1364711502,1781508106,0
GSM,515,2,24502,14536,0,120.6026,15.6156,3485,50,1,1364711588,1781776524,0
GSM,515,2,24502,24536,0,120.6054,15.6031,1744,50,1,1364711953,1781508109,0
GSM,515,2,24502,17315,0,120.6076,15.5726,1602,50,1,1364712054,1781508112,0
GSM,515,2,24502,27315,0,120.6067,15.572,2436,50,1,1364712120,1781508112,0
GSM,515,2,24502,17256,0,120.5961,15.5464,1279,45,1,1364712186,1781508113,0
GSM,515,2,24502,37256,0,120.5942,15.5289,1087,50,1,1364712347,1781508113,0
GSM,515,2,24503,14521,0,120.5957,15.5153,1377,50,1,1364712479,1781508114,0
GSM,515,2,24503,4521,0,120.5967,15.4991,1207,50,1,1364712585,1781508115,0
GSM,515,2,24503,27698,0,120.5963,15.4896,1460,14,1,1364712717,1781507784,0
GSM,515,2,24503,34533,0,120.5963,15.4887,1101,50,1,1364712768,1781508116,0
GSM,515,2,24503,24503,0,120.6104,15.4749,5913,50,1,1364713052,1781508116,0
GSM,515,2,24503,14578,0,120.666,15.5129,1482,50,1,1364713737,1781777124,0
GSM,515,2,24503,14954,0,120.6794,15.4802,2969,28,1,1364714036,1781777122,0
GSM,515,2,24503,24954,0,120.6777,15.4738,1124,50,1,1364714086,1781777121,0
GSM,515,2,24503,34578,0,120.6777,15.4824,1831,50,1,1364714256,1781777122,0
GSM,515,2,24510,14507,0,120.6037,15.1804,1115,50,1,1364717688,1781777102,0
GSM,515,2,24510,24591,0,120.6082,15.1718,1048,30,1,1364717690,1781776084,0
GSM,515,2,24510,54507,0,120.6111,15.1674,1675,50,1,1364717697,1781777102,0
GSM,515,2,24510,24507,0,120.6096,15.1696,1553,50,1,1364717699,1781777102,0
GSM,515,2,24510,30129,0,120.6138,15.1629,1210,41,1,1364717710,1781777083,0
GSM,515,2,24510,20129,0,120.6168,15.1586,1102,42,1,1364717859,1781777083,0
GSM,515,2,24512,14538,0,120.6381,15.1119,3743,14,1,1364718060,1775078687,0
GSM,515,2,24519,4539,0,120.6693,15.0948,1825,50,1,1364718185,1781777078,0
GSM,515,2,24518,17689,0,120.6777,15.0661,2215,26,1,1364718269,1781776582,0
GSM,515,2,24519,14550,0,120.6932,15.0518,1333,50,1,1364718417,1781777073,0
GSM,515,2,24519,34550,0,120.6958,15.0488,1064,25,1,1364718439,1781777073,0
GSM,515,2,24519,17141,0,120.7075,15.0377,1070,50,1,1364718498,1781777072,0
GSM,515,2,24519,27141,0,120.7145,15.0319,972,50,1,1364718593,1781777072,0
GSM,515,2,24437,24159,0,120.8871,14.8432,1408,50,1,1364721404,1781776622,0
GSM,515,2,24440,44423,0,120.9431,14.8011,1175,50,1,1364721509,1781777053,0
GSM,515,2,24443,54403,0,120.9625,14.7645,1348,50,1,1364722354,1781776982,0
GSM,515,2,20203,32404,0,121.0001,14.6857,1072,20,1,1364722752,1781776209,0
GSM,515,2,20217,21327,0,121.0373,14.6463,1000,24,1,1366192910,1781508488,0
GSM,515,2,20235,22192,0,121.0498,14.6215,3910,27,1,1366192910,1781507890,0
GSM,515,2,20217,23109,0,121.0401,14.6405,1000,24,1,1366345004,1781776950,0
GSM,515,2,20213,43101,0,121.0718,14.6569,553,50,1,1366345004,1760144345,0
GSM,515,2,23229,13268,0,124.0045,10.3101,1924,20,1,1369982681,1772148903,0
GSM,515,2,20217,33158,0,121.0376,14.6386,3950,18,1,1348655109,1775078549,0
GSM,515,2,20203,11144,0,121.0122,14.6725,1000,21,1,1361192211,1775078564,0
GSM,515,2,24518,34556,0,120.6734,15.0448,1795,50,1,1361265823,1781507931,0
GSM,515,2,27204,17252,0,120.3246,16.5486,4557,29,1,1361282745,1781508029,0
GSM,515,2,20230,32018,0,120.9959,14.5592,1334,11,1,1361345992,1760143682,0
GSM,515,2,20235,53157,0,121.0484,14.6227,710,33,1,1361425318,1775078546,0
GSM,515,2,20237,21530,0,121.0471,14.5836,1000,12,1,1361936934,1760143861,0
GSM,515,2,20237,31530,0,121.0432,14.5835,657,34,1,1361936983,1760143861,0
GSM,515,2,24440,27607,0,120.9344,14.7895,1404,23,1,1362152418,1781508170,0
GSM,515,2,20217,32195,0,121.0349,14.632,2236,40,1,1362789112,1775078549,0
GSM,515,2,20230,11058,0,120.9888,14.5751,3249,15,1,1362790340,1760143626,0
GSM,515,2,24502,54506,0,120.5968,15.6918,4594,35,1,1362898468,1781777168,0
GSM,515,2,27416,17428,0,120.5998,16.3948,1521,50,1,1363442101,1781508052,0
GSM,515,2,20253,21313,0,121.0044,14.5379,1000,24,1,1363945933,1781507856,0
GSM,515,2,24510,14532,0,120.5899,15.1658,1377,40,1,1364007740,1781508136,0
GSM,515,2,24434,54416,0,120.8242,14.8492,1031,50,1,1364067138,1781508163,0
GSM,515,2,24503,14182,0,120.5985,15.4517,3397,32,1,1364574327,1781507787,0
GSM,515,2,24503,34182,0,120.5979,15.4442,1053,22,1,1364574505,1781508118,0
GSM,515,2,24503,14505,0,120.5984,15.4431,1251,50,1,1364574565,1781508118,0
GSM,515,2,20217,12153,0,121.0351,14.6272,618,43,1,1365138146,1775078673,0
GSM,515,2,20217,32169,0,121.0452,14.6315,1052,50,1,1365138386,1781507891,0
GSM,515,2,24503,24533,0,120.5966,15.4794,1620,50,1,1366473047,1781508116,0
GSM,515,2,24512,14515,0,120.5974,15.1339,837,50,1,1367515762,1781508138,0
GSM,515,2,20208,11334,0,121.0303,14.6255,1000,16,1,1367805609,1775078672,0
GSM,515,2,24515,14585,0,120.5096,15.0529,2300,25,1,1368464829,1781776022,0
GSM,515,2,24515,34553,0,120.4991,15.0447,6045,15,1,1368494683,1781508555,0
GSM,515,2,24443,17676,0,120.9477,14.763,1135,36,1,1370252400,1781508171,0
GSM,515,2,24430,24415,0,120.7717,14.9016,913,50,1,1371358533,1781508158,0
GSM,515,2,20214,22197,0,121.0318,14.6839,1703,50,1,1372006248,1781508486,0
GSM,515,2,24421,24401,0,120.8976,14.9602,6399,41,1,1373999392,1775078660,0
GSM,515,2,28501,38517,0,125.5475,8.9225,1353,50,1,1374074201,1770466092,0
GSM,515,2,20235,32192,0,121.0497,14.6193,5222,44,1,1374638366,1781507890,0
GSM,515,2,24511,27124,0,120.5945,15.1472,1086,50,1,1374667121,1781508137,0
GSM,515,2,24705,27793,0,120.4509,14.8592,2450,10,1,1374943379,1781508566,0
GSM,515,2,27416,37989,0,120.6055,16.3864,1379,6,1,1375000110,1781776455,0
GSM,515,2,24503,34521,0,120.5962,15.5121,1994,46,1,1375219935,1781508114,0
GSM,515,2,24518,14556,0,120.6726,15.045,2506,50,1,1377315443,1781508147,0
GSM,515,2,24511,54523,0,120.5893,15.1485,3506,31,1,1378452110,1781508549,0
GSM,515,2,24511,17124,0,120.5933,15.1507,950,50,1,1379067855,1781508137,0
GSM,515,2,20230,31033,0,120.9821,14.5716,620,32,1,1379599107,1781776760,0
GSM,515,2,20225,11095,0,120.9807,14.5996,1000,10,1,1379630518,1775078584,0
GSM,515,2,20225,21095,0,120.9806,14.5981,1000,12,1,1379630518,1775078584,0
GSM,515,2,20214,32189,0,121.0079,14.665,1750,14,1,1381578915,1781777044,0
GSM,515,2,20233,12161,0,121.0205,14.6071,1798,22,1,1381658775,1760143924,0
GSM,515,2,20214,32112,0,121.0146,14.6675,1000,3,1,1382075561,1775078564,0
GSM,515,2,20233,21883,0,121.0212,14.602,1000,20,1,1382200779,1781777017,0
GSM,515,2,20235,32115,0,121.0548,14.6266,6059,36,1,1382276487,1760144221,0
GSM,515,2,20233,22161,0,121.0204,14.6044,4009,32,1,1384425370,1760143924,0
GSM,515,2,20208,3119,0,121.0243,14.6233,1269,32,1,1386176917,1760144341,0
GSM,515,2,24503,44505,0,120.5984,15.4423,1009,50,1,1386999286,1781508118,0
GSM,515,2,20275,20950,0,121.0394,14.4078,5639,22,1,1389442947,1781776807,0
GSM,515,2,28813,38943,0,124.6283,8.4943,1167,29,1,1394378302,1770480067,0
GSM,515,2,27204,37219,0,120.3971,16.525,1912,50,1,1398360401,1781508036,0
GSM,515,2,27204,37236,0,120.4128,16.5114,1000,16,1,1398340602,1781508038,0
GSM,515,2,27204,27226,0,120.3846,16.5203,7075,50,1,1398360401,1781508040,0
GSM,515,2,27204,27219,0,120.4009,16.5207,3662,37,1,1398360401,1781508036,0
GSM,515,2,27204,37252,0,120.3234,16.5551,2537,29,1,1398360401,1781508028,0
GSM,515,2,27204,17226,0,120.3721,16.5206,4625,38,1,1398360401,1781508034,0
GSM,515,2,27204,27236,0,120.4349,16.5159,12019,46,1,1398360401,1781508040,0
GSM,515,2,27204,37225,0,120.4464,16.5181,2156,50,1,1398340602,1781508041,0
GSM,515,2,24445,64448,0,120.9675,14.7554,1207,50,1,1398509151,1781777050,0
GSM,515,2,24445,47184,0,120.9668,14.7568,909,50,1,1398509333,1781777050,0
GSM,515,3,21137,23885,0,120.5986,16.4152,1855,13,1,1398603495,1772410096,0
GSM,515,2,20239,19455,0,121.0776,14.5884,500,28,1,1399213482,1745487967,0
GSM,515,2,23612,33688,0,121.9209,11.9701,1529,18,1,1399815369,1737543728,0
GSM,515,2,23612,13659,0,121.9177,11.9813,2622,34,1,1399815434,1758114722,0
GSM,515,3,51053,12346,0,125.5005,9.7852,1000,23,1,1400561291,1737543393,0
GSM,515,2,24404,14460,0,120.637,15.8111,5423,32,1,1401244314,1781777175,0
GSM,515,2,20213,32128,0,121.0743,14.6681,1163,50,1,1402405432,1760144164,0
GSM,515,2,20213,22167,0,121.071,14.672,953,50,1,1402405432,1760144164,0
GSM,515,2,20211,51368,0,121.0706,14.7061,748,50,1,1402405436,1781776956,0
GSM,515,2,20211,1368,0,121.0645,14.7026,1314,28,1,1402405436,1781776956,0
GSM,515,2,20211,31104,0,121.067,14.7054,1000,12,1,1402405436,1781776956,0
GSM,515,2,20211,41368,0,121.0661,14.7065,1000,19,1,1402405436,1781776956,0
GSM,515,2,20211,23151,0,121.065,14.7085,1250,38,1,1402405436,1781776957,0
GSM,515,2,20211,13151,0,121.0583,14.714,664,31,1,1402405436,1781776958,0
GSM,515,2,20211,31155,0,121.0535,14.7206,862,27,1,1402405436,1781776958,0
GSM,515,2,20211,13132,0,121.0553,14.7179,1000,10,1,1402405436,1781776958,0
GSM,515,2,20211,13165,0,121.064,14.7087,664,29,1,1402405436,1781776956,0
GSM,515,2,20211,21155,0,121.0532,14.7233,1000,17,1,1402405436,1781776958,0
GSM,515,2,20211,42150,0,121.0482,14.7253,708,37,1,1402457848,1781776959,0
GSM,515,2,20211,33151,0,121.0564,14.7012,1255,50,1,1402457856,1781776957,0
GSM,515,2,20213,23178,0,121.0661,14.6551,735,50,1,1402457869,1760144346,0
GSM,515,2,20213,33110,0,121.0492,14.6523,1008,50,1,1402457866,1760144347,0
GSM,515,2,20213,23110,0,121.0704,14.6559,553,50,1,1402457866,1760144346,0
GSM,515,2,20213,43110,0,121.0711,14.6565,632,50,1,1402457866,1760144346,0
GSM,515,2,20211,23132,0,121.0573,14.7146,1657,18,1,1402467925,1781776958,0
GSM,515,2,24703,4748,0,120.2615,14.8368,5517,21,1,1402650255,1781508584,0
GSM,515,2,24440,10272,0,120.939,14.8107,1384,34,1,1402712151,1781776216,0
GSM,515,2,24443,44403,0,120.962,14.7626,1183,32,1,1402714205,1781507844,0
GSM,515,2,24914,36021,0,121.0603,14.2472,754,32,1,1402809217,1781776817,0
GSM,515,2,24608,45841,0,121.0345,14.2162,3622,50,1,1402809218,1781776822,0
GSM,515,2,24608,24972,0,121.0501,14.2302,1509,43,1,1402809218,1781776820,0
GSM,515,2,24608,44624,0,121.0268,14.2068,5212,36,1,1402811989,1781776823,0
GSM,515,2,24608,14624,0,121.0274,14.208,4828,20,1,1402811989,1781776822,0
GSM,515,2,20217,31195,0,121.0354,14.635,4220,39,1,1404999221,1775078549,0
GSM,515,2,20202,31492,0,120.9966,14.7253,1226,24,1,1406716987,1781508176,0
GSM,515,2,24912,54916,0,121.1117,14.2413,1821,50,1,1407807671,1746606065,0
GSM,515,2,20237,31526,0,121.0463,14.5723,1000,23,1,1408080794,1775078534,0
GSM,515,2,24440,37183,0,120.9501,14.7877,1903,50,1,1408093451,1781777052,0
GSM,515,2,24434,34416,0,120.8167,14.8529,856,50,1,1408096984,1781508162,0
GSM,515,2,24434,14416,0,120.8234,14.8605,2118,7,1,1408097198,1781507913,0
GSM,515,2,24434,57159,0,120.8096,14.8604,944,46,1,1408097232,1781508161,0
GSM,515,2,24434,27146,0,120.8089,14.8613,1053,28,1,1408097428,1781508160,0
GSM,515,2,20220,12657,0,121.0948,14.6125,2624,25,1,1412778188,1745487969,0
GSM,515,2,20220,22657,0,121.093,14.6075,1293,9,1,1412778188,1745487968,0
GSM,515,2,20263,23162,0,121.0526,14.5465,1000,19,1,1412859619,1760144524,0
GSM,515,2,20263,13162,0,121.0522,14.5477,500,32,1,1412859619,1760144524,0
GSM,515,2,20263,11658,0,121.0545,14.5552,1000,21,1,1412859619,1781507861,0
GSM,515,2,20263,32484,0,121.0515,14.5448,5052,16,1,1412859619,1760144470,0
GSM,515,2,20263,21658,0,121.0617,14.5504,1374,30,1,1412859619,1781507702,0
GSM,515,2,20263,59189,0,121.0567,14.5574,1000,15,1,1412859642,1775078462,0
GSM,515,2,20263,19431,0,121.0568,14.5656,1031,25,1,1412859642,1760144469,0
GSM,515,2,20263,39276,0,121.0531,14.5598,1000,8,1,1412859642,1781507860,0
GSM,515,2,20263,29276,0,121.0534,14.559,500,30,1,1412859642,1781507861,0
GSM,515,2,20263,22265,0,121.0656,14.5549,500,50,1,1412859642,1760144469,0
GSM,515,2,20220,32637,0,121.0918,14.5975,1958,46,1,1412859654,1745487968,0
GSM,515,2,20263,32265,0,121.0627,14.5549,500,50,1,1412859649,1760144469,0
GSM,515,2,20220,32802,0,121.0998,14.6229,1558,50,1,1413648435,1745487971,0
GSM,515,2,20267,32741,0,121.0015,14.5058,1181,22,1,1414401893,1781776941,0
GSM,515,2,20213,13110,0,121.0705,14.6564,567,50,1,1416376503,1760144346,0
GSM,515,2,24510,129,0,120.6148,15.1614,1586,39,1,1416700702,1781777083,0
